Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007854,0.007854,0.003224,2.4359,1.0,0.007854
Antofagasta,Unknown,Unknown,0.005099,2.4359,1.188,0.014756
Araucania,Unknown,Unknown,0.003073,2.4359,1.0702,0.008013
Arica y Parinacota,Unknown,Unknown,0.006445,2.4359,1.2509,0.019638
Atacama,Unknown,Unknown,0.01104,2.4359,1.2223,0.032872
Aysen,Unknown,Unknown,0.004168,2.4359,1.1626,0.011805
Biobio,Unknown,Unknown,0.003766,2.4359,1.0,0.009174
Coquimbo,Unknown,Unknown,0.006273,2.4359,1.0353,0.015819
Los Lagos,Unknown,Unknown,0.002222,2.4359,1.1902,0.006441
Los Rios,Unknown,Unknown,0.003607,2.4359,1.0266,0.00902
Magallanes,Unknown,Unknown,0.004942,2.4359,1.3746,0.016548
Maule,Unknown,Unknown,0.003002,2.4359,1.0,0.007313
Metropolitana,Unknown,Unknown,0.002713,2.4359,1.0,0.006609
Nuble,Unknown,Unknown,0.004039,2.4359,1.0265,0.010098
OHiggins,Unknown,Unknown,0.003169,2.4359,1.0,0.007719
Tarapaca,Unknown,Unknown,0.004904,2.4359,1.3366,0.015967
Valparaiso,Unknown,Unknown,0.003837,2.4359,1.0,0.009347
