Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006605,0.006605,0.002738,2.4127,1.0,0.006605
Antofagasta,Unknown,Unknown,0.003159,2.4127,1.0,0.007621
Araucania,Unknown,Unknown,0.004143,2.4127,1.0,0.009997
Arica y Parinacota,Unknown,Unknown,0.003441,2.4127,1.0,0.008303
Atacama,Unknown,Unknown,0.005641,2.4127,1.0,0.013611
Aysen,Unknown,Unknown,0.003858,2.4127,1.0,0.009309
Biobio,Unknown,Unknown,0.004084,2.4127,1.0,0.009854
Coquimbo,Unknown,Unknown,0.003845,2.4127,1.0,0.009277
Los Lagos,Unknown,Unknown,0.002803,2.4127,1.0,0.006763
Los Rios,Unknown,Unknown,0.004563,2.4127,1.0,0.011009
Magallanes,Unknown,Unknown,0.003387,2.4127,1.0,0.008171
Maule,Unknown,Unknown,0.004968,2.4127,1.0,0.011986
Metropolitana,Unknown,Unknown,0.00199,2.4127,1.0,0.004802
Nuble,Unknown,Unknown,0.004557,2.4127,1.0,0.010994
OHiggins,Unknown,Unknown,0.002518,2.4127,1.0,0.006076
Tarapaca,Unknown,Unknown,0.003963,2.4127,1.0,0.009562
Valparaiso,Unknown,Unknown,0.002529,2.4127,1.0,0.006101
