Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,7870,0.000412,2.3213,1.0,0.000956
Antofagasta,607534,478,0.000788,2.3213,1.0,0.00183
Araucania,957224,459,0.000481,2.3213,1.0,0.001116
Arica y Parinacota,226068,101,0.000451,2.3213,1.0,0.001047
Atacama,288944,307,0.001066,2.3213,1.0,0.002474
Aysen,103158,16,0.000165,2.3213,1.0,0.000383
Biobio,1556805,751,0.000483,2.3213,1.0,0.001121
Coquimbo,757586,370,0.00049,2.3213,1.0,0.001137
Los Lagos,828708,433,0.000524,2.3213,1.0,0.001216
Los Rios,384837,490,0.001276,2.3213,1.0,0.002962
Magallanes,166533,36,0.000222,2.3213,1.0286,0.00053
Maule,1044950,456,0.000437,2.3213,1.0,0.001015
Metropolitana,7112808,2554,0.000359,2.3213,1.0,0.000834
Nuble,480609,145,0.000304,2.3213,1.0,0.000705
OHiggins,914555,265,0.000291,2.3213,1.0,0.000675
Tarapaca,330558,308,0.000935,2.3213,1.0,0.00217
Valparaiso,1815902,701,0.000387,2.3213,1.0,0.000897
