Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000904,0.000425,0.000209,2.182,1.1864,0.000541
Antofagasta,Unknown,Unknown,0.000384,2.182,1.3333,0.001116
Araucania,Unknown,Unknown,9.5e-05,2.182,1.0843,0.000225
Arica y Parinacota,Unknown,Unknown,0.000814,2.182,1.0339,0.001836
Atacama,Unknown,Unknown,0.000232,2.182,1.0645,0.000539
Aysen,Unknown,Unknown,0.000514,2.182,1.1304,0.001267
Biobio,Unknown,Unknown,0.000206,2.182,1.2167,0.000547
Coquimbo,Unknown,Unknown,0.000154,2.182,1.4146,0.000477
Los Lagos,Unknown,Unknown,0.000179,2.182,1.1667,0.000455
Los Rios,Unknown,Unknown,0.000109,2.182,1.0,0.000238
Magallanes,Unknown,Unknown,1.2e-05,2.182,1.0,2.6e-05
Maule,Unknown,Unknown,0.000175,2.182,1.0,0.000382
Metropolitana,Unknown,Unknown,0.000293,2.182,1.2924,0.000826
Nuble,Unknown,Unknown,0.00015,2.182,1.2034,0.000393
OHiggins,Unknown,Unknown,0.000131,2.182,1.0,0.000286
Tarapaca,Unknown,Unknown,0.000299,2.182,1.0,0.000653
Valparaiso,Unknown,Unknown,0.000106,2.182,1.0852,0.00025
