Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00194,0.000912,0.000469,2.2144,1.0,0.001039
Antofagasta,Unknown,Unknown,0.000612,2.2144,1.1141,0.001511
Araucania,Unknown,Unknown,0.000617,2.2144,1.0987,0.001502
Arica y Parinacota,Unknown,Unknown,0.000487,2.2144,1.172,0.001263
Atacama,Unknown,Unknown,0.000803,2.2144,1.0,0.001778
Aysen,Unknown,Unknown,0.001066,2.2144,1.0,0.002361
Biobio,Unknown,Unknown,0.000904,2.2144,1.0,0.002001
Coquimbo,Unknown,Unknown,0.000507,2.2144,1.0,0.001122
Los Lagos,Unknown,Unknown,0.001288,2.2144,1.0,0.002851
Los Rios,Unknown,Unknown,0.000985,2.2144,1.0,0.002181
Magallanes,Unknown,Unknown,0.000847,2.2144,1.4433,0.002706
Maule,Unknown,Unknown,0.000415,2.2144,1.0,0.00092
Metropolitana,Unknown,Unknown,0.0003,2.2144,1.0,0.000664
Nuble,Unknown,Unknown,0.000556,2.2144,1.0,0.00123
OHiggins,Unknown,Unknown,0.000231,2.2144,1.0,0.000511
Tarapaca,Unknown,Unknown,0.000584,2.2144,1.2152,0.001571
Valparaiso,Unknown,Unknown,0.000527,2.2144,1.0,0.001167
