Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,48288,0.002526,2.8927,1.0377,0.007583
Antofagasta,607534,1243,0.002048,2.8927,1.0,0.005923
Araucania,957224,3541,0.0037,2.8927,1.0,0.010704
Arica y Parinacota,226068,545,0.002415,2.8927,1.0624,0.007422
Atacama,288944,699,0.002423,2.8927,1.4236,0.009977
Aysen,103158,145,0.001415,2.8927,1.16,0.004749
Biobio,1556805,5076,0.003261,2.8927,1.0,0.009434
Coquimbo,757586,1278,0.001688,2.8927,1.0,0.004884
Los Lagos,828708,1903,0.002298,2.8927,1.0,0.006646
Los Rios,384837,1686,0.004384,2.8927,1.0,0.012681
Magallanes,166533,242,0.001459,2.8927,1.0,0.004221
Maule,1044950,3619,0.003464,2.8927,1.1773,0.011798
Metropolitana,7112808,18784,0.002641,2.8927,1.1267,0.008607
Nuble,480609,1186,0.00247,2.8927,1.0137,0.007242
OHiggins,914555,2259,0.002471,2.8927,1.0,0.007148
Tarapaca,330558,1239,0.003751,2.8927,1.1325,0.012289
Valparaiso,1815902,4843,0.002668,2.8927,1.0031,0.00774
