Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.041121,0.041121,0.008262,2.6022,1.9127,0.041121
Antofagasta,Unknown,Unknown,0.01659,2.6022,1.5217,0.065691
Araucania,Unknown,Unknown,0.008206,2.6022,2.0,0.042708
Arica y Parinacota,Unknown,Unknown,0.024577,2.6022,1.556,0.099513
Atacama,Unknown,Unknown,0.011677,2.6022,2.0,0.060772
Aysen,Unknown,Unknown,0.012108,2.6022,2.0,0.063013
Biobio,Unknown,Unknown,0.006075,2.6022,2.0,0.031618
Coquimbo,Unknown,Unknown,0.009429,2.6022,2.0,0.04907
Los Lagos,Unknown,Unknown,0.006199,2.6022,2.0,0.032261
Los Rios,Unknown,Unknown,0.008144,2.6022,2.0,0.042383
Magallanes,Unknown,Unknown,0.018183,2.6022,1.1125,0.052636
Maule,Unknown,Unknown,0.005573,2.6022,2.0,0.029007
Metropolitana,Unknown,Unknown,0.008989,2.6022,1.8925,0.044268
Nuble,Unknown,Unknown,0.007361,2.6022,2.0,0.038312
OHiggins,Unknown,Unknown,0.005867,2.6022,2.0,0.030536
Tarapaca,Unknown,Unknown,0.023575,2.6022,1.104,0.067728
Valparaiso,Unknown,Unknown,0.008522,2.6022,1.9615,0.043497
