Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009962,0.009962,0.003511,2.4213,1.1718,0.009962
Antofagasta,Unknown,Unknown,0.006444,2.4213,1.0044,0.015671
Araucania,Unknown,Unknown,0.004446,2.4213,1.3594,0.014635
Arica y Parinacota,Unknown,Unknown,0.007794,2.4213,1.0,0.018872
Atacama,Unknown,Unknown,0.008763,2.4213,1.0,0.021217
Aysen,Unknown,Unknown,0.005332,2.4213,1.3759,0.017762
Biobio,Unknown,Unknown,0.004393,2.4213,1.2281,0.013063
Coquimbo,Unknown,Unknown,0.006003,2.4213,1.041,0.015131
Los Lagos,Unknown,Unknown,0.00345,2.4213,1.3714,0.011456
Los Rios,Unknown,Unknown,0.006496,2.4213,1.4893,0.023425
Magallanes,Unknown,Unknown,0.003507,2.4213,1.0,0.008491
Maule,Unknown,Unknown,0.005131,2.4213,1.4145,0.017574
Metropolitana,Unknown,Unknown,0.002283,2.4213,1.0827,0.005984
Nuble,Unknown,Unknown,0.005206,2.4213,1.3757,0.01734
OHiggins,Unknown,Unknown,0.003379,2.4213,1.1922,0.009753
Tarapaca,Unknown,Unknown,0.009448,2.4213,1.4146,0.032359
Valparaiso,Unknown,Unknown,0.003567,2.4213,1.147,0.009906
