Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020648,0.020648,0.007692,2.6843,1.0,0.020648
Antofagasta,Unknown,Unknown,0.003633,2.6843,1.0,0.009751
Araucania,Unknown,Unknown,0.010874,2.6843,1.0,0.029189
Arica y Parinacota,Unknown,Unknown,0.003362,2.6843,1.0,0.009024
Atacama,Unknown,Unknown,0.010497,2.6843,1.0,0.028176
Aysen,Unknown,Unknown,0.011836,2.6843,1.0,0.031772
Biobio,Unknown,Unknown,0.013461,2.6843,1.0,0.036133
Coquimbo,Unknown,Unknown,0.007505,2.6843,1.0,0.020147
Los Lagos,Unknown,Unknown,0.012521,2.6843,1.0,0.033609
Los Rios,Unknown,Unknown,0.014414,2.6843,1.0,0.038691
Magallanes,Unknown,Unknown,0.005759,2.6843,1.0,0.015458
Maule,Unknown,Unknown,0.015448,2.6843,1.0,0.041466
Metropolitana,Unknown,Unknown,0.005944,2.6843,1.0,0.015956
Nuble,Unknown,Unknown,0.01357,2.6843,1.0,0.036426
OHiggins,Unknown,Unknown,0.007974,2.6843,1.0,0.021405
Tarapaca,Unknown,Unknown,0.002272,2.6843,1.0,0.006098
Valparaiso,Unknown,Unknown,0.007116,2.6843,1.0,0.019101
