Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013376,0.013376,0.005212,2.5661,1.0,0.013376
Antofagasta,Unknown,Unknown,0.002716,2.5661,1.0,0.006969
Araucania,Unknown,Unknown,0.007457,2.5661,1.0,0.019136
Arica y Parinacota,Unknown,Unknown,0.002574,2.5661,1.0,0.006606
Atacama,Unknown,Unknown,0.005804,2.5661,1.0,0.014894
Aysen,Unknown,Unknown,0.008453,2.5661,1.0847,0.023529
Biobio,Unknown,Unknown,0.009097,2.5661,1.0,0.023344
Coquimbo,Unknown,Unknown,0.00537,2.5661,1.0,0.013779
Los Lagos,Unknown,Unknown,0.006894,2.5661,1.0,0.017691
Los Rios,Unknown,Unknown,0.008679,2.5661,1.0,0.022271
Magallanes,Unknown,Unknown,0.007254,2.5661,1.1595,0.021583
Maule,Unknown,Unknown,0.010067,2.5661,1.0,0.025834
Metropolitana,Unknown,Unknown,0.0041,2.5661,1.0,0.010522
Nuble,Unknown,Unknown,0.008473,2.5661,1.0,0.021742
OHiggins,Unknown,Unknown,0.006065,2.5661,1.0,0.015564
Tarapaca,Unknown,Unknown,0.001476,2.5661,1.0,0.003788
Valparaiso,Unknown,Unknown,0.005207,2.5661,1.0,0.013361
