Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006686,0.006686,0.002054,2.37,1.3735,0.006686
Antofagasta,Unknown,Unknown,0.00146,2.37,1.429,0.004945
Araucania,Unknown,Unknown,0.000926,2.37,1.1146,0.002445
Arica y Parinacota,Unknown,Unknown,0.000986,2.37,1.4231,0.003327
Atacama,Unknown,Unknown,0.001765,2.37,1.2985,0.005432
Aysen,Unknown,Unknown,0.000902,2.37,1.3333,0.002849
Biobio,Unknown,Unknown,0.001658,2.37,1.7041,0.006696
Coquimbo,Unknown,Unknown,0.001506,2.37,1.3134,0.004688
Los Lagos,Unknown,Unknown,0.000416,2.37,1.4333,0.001414
Los Rios,Unknown,Unknown,0.000922,2.37,1.3668,0.002988
Magallanes,Unknown,Unknown,0.002138,2.37,1.3976,0.007081
Maule,Unknown,Unknown,0.001992,2.37,1.4939,0.007054
Metropolitana,Unknown,Unknown,0.003163,2.37,1.3338,0.009997
Nuble,Unknown,Unknown,0.001573,2.37,1.1087,0.004133
OHiggins,Unknown,Unknown,0.001463,2.37,1.3211,0.004581
Tarapaca,Unknown,Unknown,0.000647,2.37,1.0,0.001534
Valparaiso,Unknown,Unknown,0.002763,2.37,1.5415,0.010094
