Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00321,0.00321,0.001057,2.3424,1.297,0.00321
Antofagasta,Unknown,Unknown,0.001108,2.3424,1.49,0.003866
Araucania,Unknown,Unknown,0.000905,2.3424,1.3287,0.002816
Arica y Parinacota,Unknown,Unknown,0.000358,2.3424,1.0,0.000839
Atacama,Unknown,Unknown,0.00155,2.3424,1.5467,0.005617
Aysen,Unknown,Unknown,0.001512,2.3424,1.0,0.003542
Biobio,Unknown,Unknown,0.001134,2.3424,1.1032,0.00293
Coquimbo,Unknown,Unknown,0.000841,2.3424,1.148,0.002261
Los Lagos,Unknown,Unknown,0.001101,2.3424,1.3557,0.003495
Los Rios,Unknown,Unknown,0.001798,2.3424,1.3212,0.005565
Magallanes,Unknown,Unknown,0.000997,2.3424,1.3095,0.003058
Maule,Unknown,Unknown,0.001108,2.3424,1.3644,0.003542
Metropolitana,Unknown,Unknown,0.001191,2.3424,1.2964,0.003616
Nuble,Unknown,Unknown,0.001469,2.3424,1.4536,0.005002
OHiggins,Unknown,Unknown,0.001212,2.3424,1.4138,0.004012
Tarapaca,Unknown,Unknown,0.000502,2.3424,1.3306,0.001565
Valparaiso,Unknown,Unknown,0.001216,2.3424,1.3214,0.003765
