Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,5829,0.000305,2.2324,1.0,0.000681
Antofagasta,607534,238,0.000393,2.2324,1.0,0.000878
Araucania,957224,205,0.000215,2.2324,1.0,0.00048
Arica y Parinacota,226068,93,0.000416,2.2324,1.0941,0.001016
Atacama,288944,87,0.000305,2.2324,1.0,0.00068
Aysen,103158,24,0.000242,2.2324,1.4118,0.000764
Biobio,1556805,399,0.000257,2.2324,1.0,0.000574
Coquimbo,757586,195,0.000259,2.2324,1.0,0.000578
Los Lagos,828708,217,0.000263,2.2324,1.0,0.000587
Los Rios,384837,171,0.000447,2.2324,1.0,0.000998
Magallanes,166533,31,0.000192,2.2324,1.1071,0.000475
Maule,1044950,365,0.00035,2.2324,1.0,0.000782
Metropolitana,7112808,2771,0.00039,2.2324,1.0022,0.000872
Nuble,480609,130,0.000273,2.2324,1.0,0.000608
OHiggins,914555,169,0.000186,2.2324,1.0,0.000415
Tarapaca,330558,206,0.000626,2.2324,1.0,0.001398
Valparaiso,1815902,528,0.000291,2.2324,1.0,0.00065
