Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,34984,0.00183,2.6218,1.0,0.004798
Antofagasta,607534,850,0.001401,2.6218,1.0,0.003673
Araucania,957224,1964,0.002053,2.6218,1.0,0.005382
Arica y Parinacota,226068,503,0.002229,2.6218,1.0371,0.006062
Atacama,288944,751,0.002603,2.6218,1.0288,0.00702
Aysen,103158,365,0.003548,2.6218,1.0,0.009302
Biobio,1556805,2574,0.001654,2.6218,1.0,0.004337
Coquimbo,757586,1618,0.002137,2.6218,1.0319,0.005782
Los Lagos,828708,1286,0.001553,2.6218,1.0,0.004072
Los Rios,384837,1263,0.003285,2.6218,1.0,0.008611
Magallanes,166533,284,0.001711,2.6218,1.1933,0.005354
Maule,1044950,2302,0.002204,2.6218,1.0,0.005778
Metropolitana,7112808,15046,0.002115,2.6218,1.0,0.005546
Nuble,480609,683,0.001423,2.6218,1.0,0.003731
OHiggins,914555,1590,0.00174,2.6218,1.0,0.004561
Tarapaca,330558,487,0.001476,2.6218,1.0,0.003871
Valparaiso,1815902,3418,0.001883,2.6218,1.0,0.004936
