Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02145,0.02145,0.007988,2.6852,1.0,0.02145
Antofagasta,Unknown,Unknown,0.003773,2.6852,1.0,0.01013
Araucania,Unknown,Unknown,0.011488,2.6852,1.0,0.030848
Arica y Parinacota,Unknown,Unknown,0.003729,2.6852,1.0,0.010013
Atacama,Unknown,Unknown,0.010701,2.6852,1.0,0.028734
Aysen,Unknown,Unknown,0.012428,2.6852,1.0,0.03337
Biobio,Unknown,Unknown,0.014243,2.6852,1.0,0.038244
Coquimbo,Unknown,Unknown,0.007666,2.6852,1.0,0.020586
Los Lagos,Unknown,Unknown,0.013423,2.6852,1.0,0.036044
Los Rios,Unknown,Unknown,0.015149,2.6852,1.0,0.040678
Magallanes,Unknown,Unknown,0.006023,2.6852,1.0,0.016172
Maule,Unknown,Unknown,0.015714,2.6852,1.0,0.042194
Metropolitana,Unknown,Unknown,0.006119,2.6852,1.0,0.016429
Nuble,Unknown,Unknown,0.01381,2.6852,1.0,0.037081
OHiggins,Unknown,Unknown,0.008238,2.6852,1.0,0.02212
Tarapaca,Unknown,Unknown,0.002181,2.6852,1.0,0.005857
Valparaiso,Unknown,Unknown,0.007405,2.6852,1.0,0.019883
