Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004445,0.004445,0.001461,2.3915,1.2722,0.004445
Antofagasta,Unknown,Unknown,0.001016,2.3915,1.4,0.0034
Araucania,Unknown,Unknown,0.001378,2.3915,1.1217,0.003696
Arica y Parinacota,Unknown,Unknown,0.000694,2.3915,1.0,0.001661
Atacama,Unknown,Unknown,0.001855,2.3915,1.3342,0.005919
Aysen,Unknown,Unknown,0.001687,2.3915,2.0,0.008068
Biobio,Unknown,Unknown,0.002449,2.3915,1.4332,0.008393
Coquimbo,Unknown,Unknown,0.001044,2.3915,1.1018,0.002751
Los Lagos,Unknown,Unknown,0.00078,2.3915,1.311,0.002444
Los Rios,Unknown,Unknown,0.001772,2.3915,1.3198,0.005593
Magallanes,Unknown,Unknown,0.001651,2.3915,1.6118,0.006365
Maule,Unknown,Unknown,0.002148,2.3915,1.2628,0.006488
Metropolitana,Unknown,Unknown,0.001615,2.3915,1.2765,0.004929
Nuble,Unknown,Unknown,0.00273,2.3915,1.2403,0.008097
OHiggins,Unknown,Unknown,0.001222,2.3915,1.1733,0.00343
Tarapaca,Unknown,Unknown,0.000865,2.3915,1.3835,0.002863
Valparaiso,Unknown,Unknown,0.001371,2.3915,1.1653,0.003821
