Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001371,0.000644,0.000305,2.1848,1.2018,0.000801
Antofagasta,Unknown,Unknown,0.000411,2.1848,1.0,0.000899
Araucania,Unknown,Unknown,0.00013,2.1848,1.0,0.000283
Arica y Parinacota,Unknown,Unknown,0.000549,2.1848,1.0,0.001198
Atacama,Unknown,Unknown,0.000284,2.1848,1.0,0.00062
Aysen,Unknown,Unknown,0.000397,2.1848,1.0,0.000868
Biobio,Unknown,Unknown,0.000166,2.1848,1.0,0.000362
Coquimbo,Unknown,Unknown,0.000243,2.1848,1.0,0.000531
Los Lagos,Unknown,Unknown,0.000177,2.1848,1.1231,0.000435
Los Rios,Unknown,Unknown,0.000203,2.1848,1.1159,0.000494
Magallanes,Unknown,Unknown,1.2e-05,2.1848,1.0,2.6e-05
Maule,Unknown,Unknown,0.000265,2.1848,1.0952,0.000634
Metropolitana,Unknown,Unknown,0.000466,2.1848,1.405,0.00143
Nuble,Unknown,Unknown,0.000214,2.1848,1.0099,0.000473
OHiggins,Unknown,Unknown,0.000214,2.1848,1.2914,0.000605
Tarapaca,Unknown,Unknown,0.000599,2.1848,1.113,0.001457
Valparaiso,Unknown,Unknown,0.000258,2.1848,1.3073,0.000738
