Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010229,0.010229,0.003583,2.4208,1.1792,0.010229
Antofagasta,Unknown,Unknown,0.006391,2.4208,1.0,0.015472
Araucania,Unknown,Unknown,0.004679,2.4208,1.3894,0.015738
Arica y Parinacota,Unknown,Unknown,0.007927,2.4208,1.0147,0.019472
Atacama,Unknown,Unknown,0.008673,2.4208,1.0,0.020996
Aysen,Unknown,Unknown,0.005787,2.4208,1.544,0.021632
Biobio,Unknown,Unknown,0.004565,2.4208,1.2386,0.013688
Coquimbo,Unknown,Unknown,0.005986,2.4208,1.0433,0.015118
Los Lagos,Unknown,Unknown,0.003659,2.4208,1.4482,0.012826
Los Rios,Unknown,Unknown,0.006779,2.4208,1.4793,0.024278
Magallanes,Unknown,Unknown,0.003711,2.4208,1.0232,0.009192
Maule,Unknown,Unknown,0.005266,2.4208,1.3842,0.017646
Metropolitana,Unknown,Unknown,0.002293,2.4208,1.0859,0.006028
Nuble,Unknown,Unknown,0.005537,2.4208,1.389,0.018618
OHiggins,Unknown,Unknown,0.003475,2.4208,1.1868,0.009983
Tarapaca,Unknown,Unknown,0.009408,2.4208,1.3102,0.02984
Valparaiso,Unknown,Unknown,0.003632,2.4208,1.1623,0.010219
