Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,38276,0.002002,2.8002,1.0014,0.005615
Antofagasta,607534,1054,0.001737,2.8002,1.1321,0.005505
Araucania,957224,2787,0.002913,2.8002,1.0,0.008156
Arica y Parinacota,226068,650,0.00288,2.8002,1.0943,0.008824
Atacama,288944,652,0.00226,2.8002,1.0,0.006328
Aysen,103158,307,0.002986,2.8002,1.2845,0.010739
Biobio,1556805,3211,0.002063,2.8002,1.0226,0.005908
Coquimbo,757586,1188,0.001569,2.8002,1.1061,0.004861
Los Lagos,828708,1607,0.00194,2.8002,1.0756,0.005844
Los Rios,384837,1048,0.002726,2.8002,1.0077,0.007692
Magallanes,166533,574,0.003453,2.8002,1.0,0.009668
Maule,1044950,2924,0.002799,2.8002,1.0,0.007838
Metropolitana,7112808,15968,0.002245,2.8002,1.1065,0.006956
Nuble,480609,848,0.001767,2.8002,1.0,0.004947
OHiggins,914555,1847,0.002021,2.8002,1.0016,0.005667
Tarapaca,330558,740,0.002242,2.8002,1.0,0.006277
Valparaiso,1815902,2864,0.001578,2.8002,1.0,0.004418
