Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00146,0.00146,0.000621,2.3533,1.0,0.00146
Antofagasta,Unknown,Unknown,0.00057,2.3533,1.0,0.00134
Araucania,Unknown,Unknown,0.000757,2.3533,1.0,0.001782
Arica y Parinacota,Unknown,Unknown,0.000239,2.3533,1.0,0.000562
Atacama,Unknown,Unknown,0.00136,2.3533,1.0,0.003201
Aysen,Unknown,Unknown,0.001658,2.3533,1.5315,0.005974
Biobio,Unknown,Unknown,0.000795,2.3533,1.0,0.001871
Coquimbo,Unknown,Unknown,0.000801,2.3533,1.0,0.001886
Los Lagos,Unknown,Unknown,0.00045,2.3533,1.0,0.001059
Los Rios,Unknown,Unknown,0.001034,2.3533,1.0366,0.002523
Magallanes,Unknown,Unknown,0.000528,2.3533,1.0,0.001244
Maule,Unknown,Unknown,0.000733,2.3533,1.0,0.001725
Metropolitana,Unknown,Unknown,0.000592,2.3533,1.0,0.001393
Nuble,Unknown,Unknown,0.001149,2.3533,1.0,0.002703
OHiggins,Unknown,Unknown,0.000573,2.3533,1.0,0.001348
Tarapaca,Unknown,Unknown,0.000411,2.3533,1.0,0.000968
Valparaiso,Unknown,Unknown,0.000714,2.3533,1.0,0.00168
