Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003131,0.001471,0.000719,2.2778,1.0687,0.00175
Antofagasta,Unknown,Unknown,0.000691,2.2778,1.0,0.001575
Araucania,Unknown,Unknown,0.00035,2.2778,1.4585,0.001163
Arica y Parinacota,Unknown,Unknown,0.000588,2.2778,1.0,0.00134
Atacama,Unknown,Unknown,0.000658,2.2778,1.1455,0.001716
Aysen,Unknown,Unknown,0.00127,2.2778,1.831,0.005296
Biobio,Unknown,Unknown,0.000657,2.2778,1.5919,0.002383
Coquimbo,Unknown,Unknown,0.000665,2.2778,1.0702,0.001622
Los Lagos,Unknown,Unknown,0.000508,2.2778,1.2463,0.001442
Los Rios,Unknown,Unknown,0.000626,2.2778,1.3559,0.001934
Magallanes,Unknown,Unknown,0.00036,2.2778,1.475,0.00121
Maule,Unknown,Unknown,0.000679,2.2778,1.029,0.001593
Metropolitana,Unknown,Unknown,0.001037,2.2778,1.0,0.002362
Nuble,Unknown,Unknown,0.000406,2.2778,1.0104,0.000934
OHiggins,Unknown,Unknown,0.000539,2.2778,1.0535,0.001294
Tarapaca,Unknown,Unknown,0.00082,2.2778,1.0305,0.001924
Valparaiso,Unknown,Unknown,0.000693,2.2778,1.15,0.001815
