Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00327,0.00327,0.001261,2.3691,1.0948,0.00327
Antofagasta,Unknown,Unknown,0.001908,2.3691,1.3055,0.0059
Araucania,Unknown,Unknown,0.000992,2.3691,1.015,0.002386
Arica y Parinacota,Unknown,Unknown,0.003176,2.3691,1.3709,0.010315
Atacama,Unknown,Unknown,0.002672,2.3691,1.0,0.00633
Aysen,Unknown,Unknown,0.002598,2.3691,1.1609,0.007145
Biobio,Unknown,Unknown,0.001348,2.3691,1.0,0.003193
Coquimbo,Unknown,Unknown,0.001595,2.3691,1.0084,0.003809
Los Lagos,Unknown,Unknown,0.001132,2.3691,1.0,0.002682
Los Rios,Unknown,Unknown,0.002243,2.3691,1.1342,0.006026
Magallanes,Unknown,Unknown,0.002288,2.3691,1.2298,0.006666
Maule,Unknown,Unknown,0.001393,2.3691,1.1279,0.003723
Metropolitana,Unknown,Unknown,0.001089,2.3691,1.1552,0.002981
Nuble,Unknown,Unknown,0.001712,2.3691,1.0,0.004057
OHiggins,Unknown,Unknown,0.001254,2.3691,1.2231,0.003634
Tarapaca,Unknown,Unknown,0.003152,2.3691,1.4438,0.010782
Valparaiso,Unknown,Unknown,0.0014,2.3691,1.0,0.003316
