Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008213,0.008213,0.003367,2.4389,1.0,0.008213
Antofagasta,Unknown,Unknown,0.004472,2.4389,1.1938,0.013022
Araucania,Unknown,Unknown,0.002974,2.4389,1.2797,0.009283
Arica y Parinacota,Unknown,Unknown,0.005574,2.4389,1.5242,0.020719
Atacama,Unknown,Unknown,0.009175,2.4389,1.1238,0.025147
Aysen,Unknown,Unknown,0.003635,2.4389,1.0,0.008866
Biobio,Unknown,Unknown,0.00402,2.4389,1.0,0.009805
Coquimbo,Unknown,Unknown,0.005916,2.4389,1.0,0.014429
Los Lagos,Unknown,Unknown,0.001914,2.4389,1.2363,0.005771
Los Rios,Unknown,Unknown,0.003451,2.4389,1.0,0.008416
Magallanes,Unknown,Unknown,0.003681,2.4389,1.2389,0.011122
Maule,Unknown,Unknown,0.002943,2.4389,1.0,0.007177
Metropolitana,Unknown,Unknown,0.003104,2.4389,1.0,0.007569
Nuble,Unknown,Unknown,0.003895,2.4389,1.0326,0.009809
OHiggins,Unknown,Unknown,0.003799,2.4389,1.0756,0.009964
Tarapaca,Unknown,Unknown,0.003951,2.4389,1.8511,0.017837
Valparaiso,Unknown,Unknown,0.004663,2.4389,1.0,0.011373
