Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000639,0.0003,0.000166,2.16,1.0763,0.000386
Antofagasta,Unknown,Unknown,0.000268,2.16,1.08,0.000626
Araucania,Unknown,Unknown,9.3e-05,2.16,1.0,0.000201
Arica y Parinacota,Unknown,Unknown,0.000739,2.16,2.0,0.003191
Atacama,Unknown,Unknown,0.000235,2.16,1.0,0.000508
Aysen,Unknown,Unknown,0.00032,2.16,2.0,0.001382
Biobio,Unknown,Unknown,0.00018,2.16,1.2183,0.000473
Coquimbo,Unknown,Unknown,0.000115,2.16,1.0118,0.000251
Los Lagos,Unknown,Unknown,0.000158,2.16,1.0833,0.00037
Los Rios,Unknown,Unknown,9.4e-05,2.16,1.0,0.000202
Magallanes,Unknown,Unknown,3.6e-05,2.16,1.6667,0.00013
Maule,Unknown,Unknown,0.00016,2.16,1.1857,0.000409
Metropolitana,Unknown,Unknown,0.00021,2.16,1.0369,0.00047
Nuble,Unknown,Unknown,0.000102,2.16,1.0,0.00022
OHiggins,Unknown,Unknown,0.000145,2.16,1.0,0.000314
Tarapaca,Unknown,Unknown,0.000363,2.16,1.7246,0.001352
Valparaiso,Unknown,Unknown,9.3e-05,2.16,1.0,0.000201
