Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000726,0.000341,0.000204,2.1818,1.0,0.000445
Antofagasta,Unknown,Unknown,0.000173,2.1818,1.0,0.000377
Araucania,Unknown,Unknown,0.000195,2.1818,1.0,0.000426
Arica y Parinacota,Unknown,Unknown,0.00023,2.1818,1.02,0.000512
Atacama,Unknown,Unknown,0.000211,2.1818,1.0345,0.000476
Aysen,Unknown,Unknown,0.000271,2.1818,1.0,0.000592
Biobio,Unknown,Unknown,0.000172,2.1818,1.0,0.000376
Coquimbo,Unknown,Unknown,0.000133,2.1818,1.0,0.000291
Los Lagos,Unknown,Unknown,0.000216,2.1818,1.0659,0.000502
Los Rios,Unknown,Unknown,0.000236,2.1818,1.4516,0.000749
Magallanes,Unknown,Unknown,4.2e-05,2.1818,1.0,9.2e-05
Maule,Unknown,Unknown,0.000212,2.1818,1.0,0.000464
Metropolitana,Unknown,Unknown,0.000277,2.1818,1.0,0.000605
Nuble,Unknown,Unknown,0.000117,2.1818,1.0,0.000254
OHiggins,Unknown,Unknown,0.000176,2.1818,1.0,0.000384
Tarapaca,Unknown,Unknown,0.000303,2.1818,1.0,0.00066
Valparaiso,Unknown,Unknown,0.00018,2.1818,1.0,0.000393
