Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00156,0.00156,0.000662,2.3543,1.0,0.00156
Antofagasta,Unknown,Unknown,0.000652,2.3543,1.0,0.001535
Araucania,Unknown,Unknown,0.000786,2.3543,1.0,0.00185
Arica y Parinacota,Unknown,Unknown,0.000349,2.3543,1.0,0.000823
Atacama,Unknown,Unknown,0.001599,2.3543,1.0,0.003764
Aysen,Unknown,Unknown,0.001328,2.3543,1.0794,0.003375
Biobio,Unknown,Unknown,0.000793,2.3543,1.0,0.001868
Coquimbo,Unknown,Unknown,0.000931,2.3543,1.0,0.002191
Los Lagos,Unknown,Unknown,0.00042,2.3543,1.0,0.000989
Los Rios,Unknown,Unknown,0.000998,2.3543,1.0,0.002349
Magallanes,Unknown,Unknown,0.000618,2.3543,1.0,0.001456
Maule,Unknown,Unknown,0.000879,2.3543,1.0,0.00207
Metropolitana,Unknown,Unknown,0.000632,2.3543,1.0,0.001489
Nuble,Unknown,Unknown,0.001157,2.3543,1.0,0.002724
OHiggins,Unknown,Unknown,0.000569,2.3543,1.0,0.001339
Tarapaca,Unknown,Unknown,0.000417,2.3543,1.0,0.000983
Valparaiso,Unknown,Unknown,0.000797,2.3543,1.0,0.001876
