Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006081,0.006081,0.002534,2.4001,1.0,0.006081
Antofagasta,Unknown,Unknown,0.001784,2.4001,1.0,0.004282
Araucania,Unknown,Unknown,0.003326,2.4001,1.0,0.007983
Arica y Parinacota,Unknown,Unknown,0.001747,2.4001,1.0,0.004194
Atacama,Unknown,Unknown,0.003181,2.4001,1.0,0.007634
Aysen,Unknown,Unknown,0.003945,2.4001,1.0,0.009469
Biobio,Unknown,Unknown,0.003808,2.4001,1.0,0.009139
Coquimbo,Unknown,Unknown,0.002962,2.4001,1.0,0.007109
Los Lagos,Unknown,Unknown,0.00267,2.4001,1.0,0.006409
Los Rios,Unknown,Unknown,0.002866,2.4001,1.0,0.006879
Magallanes,Unknown,Unknown,0.003321,2.4001,1.0,0.00797
Maule,Unknown,Unknown,0.003937,2.4001,1.0,0.009449
Metropolitana,Unknown,Unknown,0.002361,2.4001,1.0,0.005668
Nuble,Unknown,Unknown,0.003604,2.4001,1.0,0.008649
OHiggins,Unknown,Unknown,0.00277,2.4001,1.0,0.006647
Tarapaca,Unknown,Unknown,0.001038,2.4001,1.0,0.00249
Valparaiso,Unknown,Unknown,0.002701,2.4001,1.0,0.006482
