Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,10539,0.0005513645514128874,6,1.012294688310441,0.0033488604403076093
Antofagasta,607534,278,0.00045923355729885076,6,1.0,0.0027554013437931044
Araucania,957224,1245,0.0013016806933382364,6,1.2437562437562437,0.009713840938298328
Arica y Parinacota,226068,293,0.0013004936567758373,6,1.0,0.007802961940655023
Atacama,288944,166,0.000577966664820865,6,1.0,0.0034677999889251897
Aysen,103158,149,0.0014540801488978072,6,1.0,0.008724480893386843
Biobio,1556805,1405,0.0009031317345460735,6,1.0,0.0054187904072764415
Coquimbo,757586,130,0.0001729176621532077,6,1.0,0.0010375059729192462
Los Lagos,828708,1394,0.0016833432282541015,6,1.0959119496855345,0.011068775755595364
Los Rios,384837,344,0.0008964834462382775,6,1.092063492063492,0.005874101057256523
Magallanes,166533,581,0.0034948028318711605,6,1.0,0.020968816991226963
Maule,1044950,634,0.0006076845782094837,6,1.0,0.0036461074692569024
Metropolitana,7112808,2299,0.0003233603381393115,6,1.045950864422202,0.0020293141511800103
Nuble,480609,251,0.0005243347502855752,6,1.1566820276497696,0.0036389314927653283
OHiggins,914555,535,0.0005860773818961134,6,1.0018726591760299,0.0035230494304991085
Tarapaca,330558,222,0.0006746168599761615,6,1.0,0.004047701159856969
Valparaiso,1815902,613,0.0003381239736505604,6,1.0,0.0020287438419033625
