Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00852,0.00852,0.003131,2.4236,1.123,0.00852
Antofagasta,Unknown,Unknown,0.006525,2.4236,1.0423,0.016483
Araucania,Unknown,Unknown,0.003558,2.4236,1.1823,0.010196
Arica y Parinacota,Unknown,Unknown,0.007392,2.4236,1.0,0.017914
Atacama,Unknown,Unknown,0.008597,2.4236,1.0,0.020835
Aysen,Unknown,Unknown,0.003916,2.4236,1.0,0.009491
Biobio,Unknown,Unknown,0.003822,2.4236,1.1288,0.010456
Coquimbo,Unknown,Unknown,0.005887,2.4236,1.1612,0.016568
Los Lagos,Unknown,Unknown,0.002483,2.4236,1.1402,0.006863
Los Rios,Unknown,Unknown,0.004802,2.4236,1.2232,0.014235
Magallanes,Unknown,Unknown,0.003603,2.4236,1.0,0.008732
Maule,Unknown,Unknown,0.004272,2.4236,1.3623,0.014105
Metropolitana,Unknown,Unknown,0.002146,2.4236,1.0832,0.005634
Nuble,Unknown,Unknown,0.004268,2.4236,1.2173,0.01259
OHiggins,Unknown,Unknown,0.003009,2.4236,1.2071,0.008803
Tarapaca,Unknown,Unknown,0.007726,2.4236,1.2632,0.023654
Valparaiso,Unknown,Unknown,0.003265,2.4236,1.1049,0.008743
