Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003134,0.001473,0.000548,2.2514,1.4602,0.001802
Antofagasta,Unknown,Unknown,0.000751,2.2514,1.6308,0.002756
Araucania,Unknown,Unknown,0.000193,2.2514,1.4603,0.000635
Arica y Parinacota,Unknown,Unknown,0.000725,2.2514,1.1812,0.001929
Atacama,Unknown,Unknown,0.000339,2.2514,1.0,0.000764
Aysen,Unknown,Unknown,0.000213,2.2514,1.0,0.00048
Biobio,Unknown,Unknown,0.000303,2.2514,1.2695,0.000867
Coquimbo,Unknown,Unknown,0.000339,2.2514,1.3403,0.001024
Los Lagos,Unknown,Unknown,0.000273,2.2514,1.5,0.000921
Los Rios,Unknown,Unknown,0.000405,2.2514,1.6146,0.001474
Magallanes,Unknown,Unknown,0.000108,2.2514,2.0,0.000487
Maule,Unknown,Unknown,0.000626,2.2514,1.6917,0.002384
Metropolitana,Unknown,Unknown,0.000871,2.2514,1.4809,0.002903
Nuble,Unknown,Unknown,0.000343,2.2514,1.1884,0.000919
OHiggins,Unknown,Unknown,0.000362,2.2514,1.3983,0.001139
Tarapaca,Unknown,Unknown,0.000747,2.2514,1.3155,0.002213
Valparaiso,Unknown,Unknown,0.000467,2.2514,1.5372,0.001616
