Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000806,0.000379,0.000227,2.1918,1.0,0.000498
Antofagasta,Unknown,Unknown,0.000296,2.1918,1.0,0.000649
Araucania,Unknown,Unknown,0.000202,2.1918,1.0,0.000442
Arica y Parinacota,Unknown,Unknown,0.000221,2.1918,1.0,0.000485
Atacama,Unknown,Unknown,0.000197,2.1918,1.098,0.000475
Aysen,Unknown,Unknown,0.000397,2.1918,1.2903,0.001124
Biobio,Unknown,Unknown,0.00024,2.1918,1.0,0.000527
Coquimbo,Unknown,Unknown,0.000127,2.1918,1.0,0.000278
Los Lagos,Unknown,Unknown,0.000193,2.1918,1.0,0.000423
Los Rios,Unknown,Unknown,0.000184,2.1918,1.0,0.000404
Magallanes,Unknown,Unknown,0.000144,2.1918,1.0,0.000316
Maule,Unknown,Unknown,0.000267,2.1918,1.0,0.000585
Metropolitana,Unknown,Unknown,0.000288,2.1918,1.0,0.000632
Nuble,Unknown,Unknown,0.000162,2.1918,1.0,0.000356
OHiggins,Unknown,Unknown,0.000214,2.1918,1.1337,0.000533
Tarapaca,Unknown,Unknown,0.00039,2.1918,1.0,0.000855
Valparaiso,Unknown,Unknown,0.00022,2.1918,1.0,0.000483
