Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011055,0.011055,0.003619,2.4384,1.2529,0.011055
Antofagasta,Unknown,Unknown,0.002573,2.4384,1.1094,0.006959
Araucania,Unknown,Unknown,0.001387,2.4384,1.4927,0.00505
Arica y Parinacota,Unknown,Unknown,0.001628,2.4384,1.2315,0.004888
Atacama,Unknown,Unknown,0.006735,2.4384,1.9257,0.031626
Aysen,Unknown,Unknown,0.002443,2.4384,2.0,0.011913
Biobio,Unknown,Unknown,0.002937,2.4384,1.4323,0.010259
Coquimbo,Unknown,Unknown,0.004022,2.4384,1.5964,0.015657
Los Lagos,Unknown,Unknown,0.001137,2.4384,1.3737,0.003808
Los Rios,Unknown,Unknown,0.002097,2.4384,1.3684,0.006997
Magallanes,Unknown,Unknown,0.002756,2.4384,1.1117,0.007471
Maule,Unknown,Unknown,0.003532,2.4384,1.4364,0.012371
Metropolitana,Unknown,Unknown,0.005019,2.4384,1.1497,0.014071
Nuble,Unknown,Unknown,0.003223,2.4384,1.3368,0.010506
OHiggins,Unknown,Unknown,0.003181,2.4384,1.3633,0.010574
Tarapaca,Unknown,Unknown,0.00131,2.4384,1.0614,0.00339
Valparaiso,Unknown,Unknown,0.005299,2.4384,1.3006,0.016807
