Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001765,0.000829,0.000425,2.2168,1.0,0.000943
Antofagasta,Unknown,Unknown,0.000495,2.2168,1.0,0.001098
Araucania,Unknown,Unknown,0.000539,2.2168,1.0,0.001195
Arica y Parinacota,Unknown,Unknown,0.000876,2.2168,1.152,0.002237
Atacama,Unknown,Unknown,0.000779,2.2168,1.037,0.00179
Aysen,Unknown,Unknown,0.000795,2.2168,1.0,0.001762
Biobio,Unknown,Unknown,0.000755,2.2168,1.0,0.001675
Coquimbo,Unknown,Unknown,0.000374,2.2168,1.0,0.000828
Los Lagos,Unknown,Unknown,0.000915,2.2168,1.0,0.002028
Los Rios,Unknown,Unknown,0.001273,2.2168,1.2286,0.003468
Magallanes,Unknown,Unknown,0.000709,2.2168,1.0,0.001571
Maule,Unknown,Unknown,0.000301,2.2168,1.0,0.000668
Metropolitana,Unknown,Unknown,0.00032,2.2168,1.1218,0.000796
Nuble,Unknown,Unknown,0.000441,2.2168,1.0,0.000978
OHiggins,Unknown,Unknown,0.000198,2.2168,1.0,0.000439
Tarapaca,Unknown,Unknown,0.000523,2.2168,1.0,0.00116
Valparaiso,Unknown,Unknown,0.000464,2.2168,1.0,0.001029
