Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000634,0.000298,0.000167,2.1754,1.05,0.000382
Antofagasta,Unknown,Unknown,0.000247,2.1754,1.0,0.000537
Araucania,Unknown,Unknown,8.4e-05,2.1754,1.0,0.000182
Arica y Parinacota,Unknown,Unknown,0.000717,2.1754,1.0455,0.00163
Atacama,Unknown,Unknown,0.000149,2.1754,1.0,0.000324
Aysen,Unknown,Unknown,0.000504,2.1754,2.0,0.002193
Biobio,Unknown,Unknown,0.000187,2.1754,1.2288,0.0005
Coquimbo,Unknown,Unknown,0.000107,2.1754,1.0811,0.000251
Los Lagos,Unknown,Unknown,0.00016,2.1754,1.0076,0.000352
Los Rios,Unknown,Unknown,0.000101,2.1754,1.0,0.00022
Magallanes,Unknown,Unknown,6e-06,2.1754,1.0,1.3e-05
Maule,Unknown,Unknown,0.000175,2.1754,1.2133,0.000462
Metropolitana,Unknown,Unknown,0.000218,2.1754,1.055,0.000501
Nuble,Unknown,Unknown,0.000106,2.1754,1.087,0.000251
OHiggins,Unknown,Unknown,0.000124,2.1754,1.0,0.000269
Tarapaca,Unknown,Unknown,0.000372,2.1754,1.3556,0.001097
Valparaiso,Unknown,Unknown,8.7e-05,2.1754,1.0,0.000189
