Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00448,0.00448,0.00186,2.4084,1.0,0.00448
Antofagasta,Unknown,Unknown,0.00176,2.4084,1.0,0.004238
Araucania,Unknown,Unknown,0.00243,2.4084,1.0,0.005852
Arica y Parinacota,Unknown,Unknown,0.001699,2.4084,1.0,0.004091
Atacama,Unknown,Unknown,0.003831,2.4084,1.0,0.009227
Aysen,Unknown,Unknown,0.002317,2.4084,1.0,0.00558
Biobio,Unknown,Unknown,0.00284,2.4084,1.0,0.006839
Coquimbo,Unknown,Unknown,0.002466,2.4084,1.0,0.005938
Los Lagos,Unknown,Unknown,0.001721,2.4084,1.0,0.004144
Los Rios,Unknown,Unknown,0.002695,2.4084,1.0,0.00649
Magallanes,Unknown,Unknown,0.001934,2.4084,1.0,0.004657
Maule,Unknown,Unknown,0.003225,2.4084,1.0,0.007767
Metropolitana,Unknown,Unknown,0.001502,2.4084,1.0,0.003618
Nuble,Unknown,Unknown,0.00324,2.4084,1.0,0.007802
OHiggins,Unknown,Unknown,0.001756,2.4084,1.0,0.004229
Tarapaca,Unknown,Unknown,0.002257,2.4084,1.0,0.005435
Valparaiso,Unknown,Unknown,0.00188,2.4084,1.0,0.004527
