Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001419,0.001419,0.000603,2.3526,1.0,0.001419
Antofagasta,Unknown,Unknown,0.0005,2.3526,1.0,0.001177
Araucania,Unknown,Unknown,0.000723,2.3526,1.0,0.001701
Arica y Parinacota,Unknown,Unknown,0.000226,2.3526,1.0,0.000531
Atacama,Unknown,Unknown,0.001281,2.3526,1.0,0.003013
Aysen,Unknown,Unknown,0.002133,2.3526,1.4221,0.007135
Biobio,Unknown,Unknown,0.000797,2.3526,1.0,0.001875
Coquimbo,Unknown,Unknown,0.000705,2.3526,1.0,0.001658
Los Lagos,Unknown,Unknown,0.000471,2.3526,1.0571,0.00117
Los Rios,Unknown,Unknown,0.001045,2.3526,1.0335,0.00254
Magallanes,Unknown,Unknown,0.00045,2.3526,1.0,0.00106
Maule,Unknown,Unknown,0.000695,2.3526,1.0,0.001635
Metropolitana,Unknown,Unknown,0.000583,2.3526,1.0,0.001372
Nuble,Unknown,Unknown,0.001099,2.3526,1.0,0.002585
OHiggins,Unknown,Unknown,0.000574,2.3526,1.0,0.001351
Tarapaca,Unknown,Unknown,0.000405,2.3526,1.0,0.000954
Valparaiso,Unknown,Unknown,0.000663,2.3526,1.0,0.00156
