Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004642,0.004642,0.001664,2.3639,1.1798,0.004642
Antofagasta,Unknown,Unknown,0.002588,2.3639,1.1568,0.007076
Araucania,Unknown,Unknown,0.001112,2.3639,1.0076,0.002648
Arica y Parinacota,Unknown,Unknown,0.00464,2.3639,1.361,0.014929
Atacama,Unknown,Unknown,0.00416,2.3639,1.2243,0.012039
Aysen,Unknown,Unknown,0.001842,2.3639,1.1524,0.005018
Biobio,Unknown,Unknown,0.001904,2.3639,1.2214,0.005497
Coquimbo,Unknown,Unknown,0.00221,2.3639,1.2247,0.006397
Los Lagos,Unknown,Unknown,0.001057,2.3639,1.0,0.002499
Los Rios,Unknown,Unknown,0.002146,2.3639,1.0813,0.005486
Magallanes,Unknown,Unknown,0.002024,2.3639,1.0,0.004784
Maule,Unknown,Unknown,0.001633,2.3639,1.3896,0.005363
Metropolitana,Unknown,Unknown,0.001621,2.3639,1.1839,0.004537
Nuble,Unknown,Unknown,0.001956,2.3639,1.1931,0.005516
OHiggins,Unknown,Unknown,0.001287,2.3639,1.0528,0.003203
Tarapaca,Unknown,Unknown,0.00445,2.3639,1.05,0.011045
Valparaiso,Unknown,Unknown,0.001792,2.3639,1.2923,0.005476
