Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012777,0.012777,0.00498,2.5654,1.0,0.012777
Antofagasta,Unknown,Unknown,0.002426,2.5654,1.0,0.006224
Araucania,Unknown,Unknown,0.007223,2.5654,1.0,0.01853
Arica y Parinacota,Unknown,Unknown,0.002508,2.5654,1.0,0.006434
Atacama,Unknown,Unknown,0.00562,2.5654,1.0,0.014419
Aysen,Unknown,Unknown,0.008279,2.5654,1.0866,0.023078
Biobio,Unknown,Unknown,0.008608,2.5654,1.0,0.022083
Coquimbo,Unknown,Unknown,0.004906,2.5654,1.0,0.012587
Los Lagos,Unknown,Unknown,0.006633,2.5654,1.0,0.017017
Los Rios,Unknown,Unknown,0.008084,2.5654,1.0,0.020739
Magallanes,Unknown,Unknown,0.007182,2.5654,1.1392,0.020988
Maule,Unknown,Unknown,0.009503,2.5654,1.0,0.024379
Metropolitana,Unknown,Unknown,0.003936,2.5654,1.0,0.010097
Nuble,Unknown,Unknown,0.008094,2.5654,1.0,0.020764
OHiggins,Unknown,Unknown,0.005907,2.5654,1.0,0.015153
Tarapaca,Unknown,Unknown,0.001485,2.5654,1.0,0.003811
Valparaiso,Unknown,Unknown,0.005044,2.5654,1.0,0.012939
