Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,30763,0.001609,2.876,1.1496,0.005321
Antofagasta,607534,1210,0.001993,2.876,1.0,0.005733
Araucania,957224,2681,0.002802,2.876,1.0934,0.008811
Arica y Parinacota,226068,451,0.001999,2.876,1.0,0.00575
Atacama,288944,497,0.001724,2.876,1.0852,0.005379
Aysen,103158,103,0.001008,2.876,1.0957,0.003177
Biobio,1556805,4370,0.002808,2.876,1.2102,0.009772
Coquimbo,757586,1380,0.001823,2.876,1.2095,0.006341
Los Lagos,828708,2250,0.002716,2.876,1.1369,0.008882
Los Rios,384837,1736,0.004514,2.876,1.1826,0.015351
Magallanes,166533,346,0.002084,2.876,1.0,0.005993
Maule,1044950,2045,0.001958,2.876,1.1883,0.006691
Metropolitana,7112808,8449,0.001188,2.876,1.2648,0.004322
Nuble,480609,775,0.001615,2.876,1.0824,0.005026
OHiggins,914555,1501,0.001642,2.876,1.1941,0.00564
Tarapaca,330558,485,0.00147,2.876,1.0,0.004228
Valparaiso,1815902,2484,0.001368,2.876,1.0967,0.004316
