Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002907,0.002907,0.001232,2.3598,1.0,0.002907
Antofagasta,Unknown,Unknown,0.001606,2.3598,1.0,0.003791
Araucania,Unknown,Unknown,0.001189,2.3598,1.1807,0.003312
Arica y Parinacota,Unknown,Unknown,0.001323,2.3598,1.0,0.003121
Atacama,Unknown,Unknown,0.003613,2.3598,1.0246,0.008736
Aysen,Unknown,Unknown,0.001221,2.3598,1.0,0.002882
Biobio,Unknown,Unknown,0.001402,2.3598,1.0,0.003309
Coquimbo,Unknown,Unknown,0.00193,2.3598,1.0083,0.004592
Los Lagos,Unknown,Unknown,0.000687,2.3598,1.0,0.00162
Los Rios,Unknown,Unknown,0.001388,2.3598,1.0,0.003275
Magallanes,Unknown,Unknown,0.001159,2.3598,1.0,0.002735
Maule,Unknown,Unknown,0.001303,2.3598,1.0,0.003076
Metropolitana,Unknown,Unknown,0.001221,2.3598,1.0,0.002882
Nuble,Unknown,Unknown,0.001517,2.3598,1.0,0.003579
OHiggins,Unknown,Unknown,0.000967,2.3598,1.0,0.002281
Tarapaca,Unknown,Unknown,0.001791,2.3598,1.0,0.004226
Valparaiso,Unknown,Unknown,0.001534,2.3598,1.0098,0.003656
