Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,36718,0.001921,2.8844,1.1637,0.006448
Antofagasta,607534,1259,0.002074,2.8844,1.0161,0.006079
Araucania,957224,3026,0.003162,2.8844,1.1278,0.010287
Arica y Parinacota,226068,503,0.002229,2.8844,1.1835,0.007611
Atacama,288944,544,0.001886,2.8844,1.2143,0.006606
Aysen,103158,80,0.000785,2.8844,1.0,0.002265
Biobio,1556805,5575,0.003582,2.8844,1.2458,0.012871
Coquimbo,757586,1349,0.001782,2.8844,1.0,0.00514
Los Lagos,828708,2159,0.002606,2.8844,1.0,0.007518
Los Rios,384837,1786,0.004644,2.8844,1.0,0.013394
Magallanes,166533,282,0.001699,2.8844,1.0,0.004902
Maule,1044950,2201,0.002107,2.8844,1.0837,0.006587
Metropolitana,7112808,11169,0.00157,2.8844,1.2691,0.005749
Nuble,480609,921,0.001918,2.8844,1.1259,0.00623
OHiggins,914555,1697,0.001857,2.8844,1.1224,0.006011
Tarapaca,330558,1096,0.003319,2.8844,2.0,0.019145
Valparaiso,1815902,3071,0.001692,2.8844,1.2005,0.005858
