Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004103,0.004103,0.00124,3.3099,1.0,0.004103
Antofagasta,Unknown,Unknown,0.001567,3.3099,1.0,0.005187
Araucania,Unknown,Unknown,0.001027,3.3099,1.0,0.003399
Arica y Parinacota,Unknown,Unknown,0.002265,3.3099,1.2024,0.009013
Atacama,Unknown,Unknown,0.003277,3.3099,1.0582,0.011479
Aysen,Unknown,Unknown,0.002423,3.3099,1.0,0.008021
Biobio,Unknown,Unknown,0.001419,3.3099,1.0,0.004697
Coquimbo,Unknown,Unknown,0.001671,3.3099,1.0,0.005531
Los Lagos,Unknown,Unknown,0.001275,3.3099,1.0,0.004222
Los Rios,Unknown,Unknown,0.002126,3.3099,1.0,0.007035
Magallanes,Unknown,Unknown,0.002072,3.3099,1.0208,0.006999
Maule,Unknown,Unknown,0.001343,3.3099,1.0,0.004444
Metropolitana,Unknown,Unknown,0.001031,3.3099,1.0,0.003413
Nuble,Unknown,Unknown,0.002143,3.3099,1.0,0.007094
OHiggins,Unknown,Unknown,0.001163,3.3099,1.0,0.003851
Tarapaca,Unknown,Unknown,0.002224,3.3099,1.1954,0.008798
Valparaiso,Unknown,Unknown,0.001545,3.3099,1.0,0.005115
