Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000584,0.000274,0.000163,2.1796,1.0,0.000356
Antofagasta,Unknown,Unknown,0.000234,2.1796,1.3558,0.000691
Araucania,Unknown,Unknown,0.000151,2.1796,1.0,0.00033
Arica y Parinacota,Unknown,Unknown,0.000199,2.1796,1.0,0.000434
Atacama,Unknown,Unknown,0.00026,2.1796,1.2333,0.000698
Aysen,Unknown,Unknown,1.9e-05,2.1796,1.0,4.2e-05
Biobio,Unknown,Unknown,0.000178,2.1796,1.0337,0.000401
Coquimbo,Unknown,Unknown,0.000137,2.1796,1.03,0.000308
Los Lagos,Unknown,Unknown,0.000165,2.1796,1.0,0.00036
Los Rios,Unknown,Unknown,0.000172,2.1796,1.0,0.000374
Magallanes,Unknown,Unknown,3e-05,2.1796,1.0,6.5e-05
Maule,Unknown,Unknown,0.00015,2.1796,1.0,0.000327
Metropolitana,Unknown,Unknown,0.000203,2.1796,1.0,0.000443
Nuble,Unknown,Unknown,0.000162,2.1796,1.4,0.000495
OHiggins,Unknown,Unknown,0.000173,2.1796,1.0,0.000377
Tarapaca,Unknown,Unknown,0.000278,2.1796,1.0,0.000607
Valparaiso,Unknown,Unknown,0.000112,2.1796,1.0,0.000245
