Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,6738,0.000353,2.2493,1.0,0.000793
Antofagasta,607534,334,0.000551,2.2493,1.7041,0.002114
Araucania,957224,406,0.000425,2.2493,1.0,0.000956
Arica y Parinacota,226068,95,0.000425,2.2493,1.0,0.000955
Atacama,288944,114,0.000398,2.2493,1.0,0.000895
Aysen,103158,18,0.000184,2.2493,1.0588,0.000439
Biobio,1556805,560,0.00036,2.2493,1.0,0.000811
Coquimbo,757586,238,0.000315,2.2493,1.0,0.00071
Los Lagos,828708,280,0.000339,2.2493,1.0,0.000763
Los Rios,384837,252,0.000657,2.2493,1.0,0.001479
Magallanes,166533,25,0.000156,2.2493,1.1905,0.000418
Maule,1044950,398,0.000382,2.2493,1.0,0.000859
Metropolitana,7112808,2866,0.000403,2.2493,1.0,0.000907
Nuble,480609,142,0.000298,2.2493,1.0,0.000669
OHiggins,914555,182,0.0002,2.2493,1.0,0.00045
Tarapaca,330558,240,0.000729,2.2493,1.2903,0.002116
Valparaiso,1815902,588,0.000324,2.2493,1.0,0.00073
