Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004297,0.004297,0.001823,2.3569,1.0,0.004297
Antofagasta,Unknown,Unknown,0.001305,2.3569,1.0,0.003076
Araucania,Unknown,Unknown,0.002101,2.3569,1.0,0.004952
Arica y Parinacota,Unknown,Unknown,0.000947,2.3569,1.0,0.002231
Atacama,Unknown,Unknown,0.002132,2.3569,1.0,0.005025
Aysen,Unknown,Unknown,0.002104,2.3569,1.0,0.004958
Biobio,Unknown,Unknown,0.002692,2.3569,1.0,0.006345
Coquimbo,Unknown,Unknown,0.002124,2.3569,1.0,0.005006
Los Lagos,Unknown,Unknown,0.001552,2.3569,1.0,0.003657
Los Rios,Unknown,Unknown,0.001941,2.3569,1.0,0.004575
Magallanes,Unknown,Unknown,0.002588,2.3569,1.0,0.0061
Maule,Unknown,Unknown,0.002511,2.3569,1.0,0.005918
Metropolitana,Unknown,Unknown,0.001905,2.3569,1.0,0.00449
Nuble,Unknown,Unknown,0.002557,2.3569,1.0,0.006027
OHiggins,Unknown,Unknown,0.001784,2.3569,1.0,0.004206
Tarapaca,Unknown,Unknown,0.000729,2.3569,1.0,0.001718
Valparaiso,Unknown,Unknown,0.001916,2.3569,1.0,0.004515
