Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006411,0.006411,0.001989,2.3705,1.3597,0.006411
Antofagasta,Unknown,Unknown,0.00145,2.3705,1.484,0.005101
Araucania,Unknown,Unknown,0.000971,2.3705,1.2259,0.00282
Arica y Parinacota,Unknown,Unknown,0.000902,2.3705,1.3355,0.002857
Atacama,Unknown,Unknown,0.001665,2.3705,1.197,0.004723
Aysen,Unknown,Unknown,0.000969,2.3705,1.5469,0.003555
Biobio,Unknown,Unknown,0.001606,2.3705,1.6862,0.006419
Coquimbo,Unknown,Unknown,0.001499,2.3705,1.3724,0.004878
Los Lagos,Unknown,Unknown,0.000415,2.3705,1.4596,0.001436
Los Rios,Unknown,Unknown,0.000896,2.3705,1.3282,0.002823
Magallanes,Unknown,Unknown,0.002042,2.3705,1.3452,0.00651
Maule,Unknown,Unknown,0.001935,2.3705,1.4937,0.006852
Metropolitana,Unknown,Unknown,0.003041,2.3705,1.306,0.009416
Nuble,Unknown,Unknown,0.001615,2.3705,1.185,0.004536
OHiggins,Unknown,Unknown,0.001447,2.3705,1.3699,0.004698
Tarapaca,Unknown,Unknown,0.000644,2.3705,1.0242,0.001564
Valparaiso,Unknown,Unknown,0.00265,2.3705,1.5034,0.009444
