Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,8575,0.000449,2.2788,1.0,0.001022
Antofagasta,607534,212,0.000351,2.2788,1.0,0.000799
Araucania,957224,541,0.000566,2.2788,1.0,0.00129
Arica y Parinacota,226068,135,0.000602,2.2788,1.0,0.001371
Atacama,288944,234,0.000813,2.2788,1.0,0.001853
Aysen,103158,18,0.000184,2.2788,1.0,0.00042
Biobio,1556805,761,0.000489,2.2788,1.0,0.001115
Coquimbo,757586,352,0.000466,2.2788,1.0,0.001062
Los Lagos,828708,462,0.000559,2.2788,1.0,0.001273
Los Rios,384837,506,0.001317,2.2788,1.0,0.003002
Magallanes,166533,30,0.000186,2.2788,1.0,0.000424
Maule,1044950,566,0.000543,2.2788,1.0,0.001236
Metropolitana,7112808,3303,0.000465,2.2788,1.0962,0.00116
Nuble,480609,215,0.000449,2.2788,1.0591,0.001085
OHiggins,914555,315,0.000346,2.2788,1.1496,0.000905
Tarapaca,330558,173,0.000526,2.2788,1.0,0.0012
Valparaiso,1815902,752,0.000415,2.2788,1.0,0.000945
