Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,23251,0.001216,2.8706,1.0,0.003492
Antofagasta,607534,1374,0.002263,2.8706,1.0,0.006497
Araucania,957224,2004,0.002095,2.8706,1.0,0.006013
Arica y Parinacota,226068,555,0.002459,2.8706,1.0036,0.007086
Atacama,288944,444,0.00154,2.8706,1.0302,0.004554
Aysen,103158,146,0.001425,2.8706,1.0,0.004091
Biobio,1556805,3007,0.001932,2.8706,1.0344,0.005737
Coquimbo,757586,952,0.001258,2.8706,1.0215,0.003689
Los Lagos,828708,1989,0.002401,2.8706,1.0,0.006893
Los Rios,384837,1081,0.002812,2.8706,1.0364,0.008365
Magallanes,166533,459,0.002762,2.8706,1.0,0.007929
Maule,1044950,1676,0.001605,2.8706,1.0,0.004607
Metropolitana,7112808,5386,0.000757,2.8706,1.0122,0.002201
Nuble,480609,747,0.001556,2.8706,1.0,0.004468
OHiggins,914555,863,0.000945,2.8706,1.0,0.002712
Tarapaca,330558,803,0.002432,2.8706,1.0,0.006982
Valparaiso,1815902,1765,0.000973,2.8706,1.1329,0.003163
