Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,11795,0.000617,2.8224,1.1054,0.001925
Antofagasta,607534,278,0.000459,2.8224,1.645,0.002132
Araucania,957224,1152,0.001205,2.8224,1.0,0.0034
Arica y Parinacota,226068,140,0.000624,2.8224,1.7284,0.003043
Atacama,288944,59,0.000208,2.8224,1.0172,0.000596
Aysen,103158,46,0.000456,2.8224,1.6429,0.002113
Biobio,1556805,2401,0.001543,2.8224,1.1105,0.004836
Coquimbo,757586,248,0.000329,2.8224,1.1429,0.00106
Los Lagos,828708,1019,0.001231,2.8224,1.0704,0.003718
Los Rios,384837,611,0.00159,2.8224,1.0374,0.004656
Magallanes,166533,606,0.003645,2.8224,1.1543,0.011875
Maule,1044950,745,0.000714,2.8224,1.2889,0.002597
Metropolitana,7112808,2862,0.000403,2.8224,1.1206,0.001273
Nuble,480609,367,0.000766,2.8224,1.0309,0.002228
OHiggins,914555,313,0.000343,2.8224,1.0,0.000969
Tarapaca,330558,320,0.000971,2.8224,1.5094,0.004137
Valparaiso,1815902,628,0.000346,2.8224,1.0228,0.001
