Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004705,0.004705,0.001951,2.411,1.0,0.004705
Antofagasta,Unknown,Unknown,0.002178,2.411,1.0,0.00525
Araucania,Unknown,Unknown,0.002905,2.411,1.0,0.007005
Arica y Parinacota,Unknown,Unknown,0.002331,2.411,1.0,0.00562
Atacama,Unknown,Unknown,0.004267,2.411,1.0,0.010288
Aysen,Unknown,Unknown,0.002491,2.411,1.0,0.006007
Biobio,Unknown,Unknown,0.002988,2.411,1.0,0.007204
Coquimbo,Unknown,Unknown,0.002656,2.411,1.0,0.006403
Los Lagos,Unknown,Unknown,0.001876,2.411,1.0,0.004524
Los Rios,Unknown,Unknown,0.003105,2.411,1.0,0.007487
Magallanes,Unknown,Unknown,0.002354,2.411,1.0,0.005675
Maule,Unknown,Unknown,0.00341,2.411,1.0,0.008221
Metropolitana,Unknown,Unknown,0.001438,2.411,1.0,0.003466
Nuble,Unknown,Unknown,0.00351,2.411,1.0,0.008463
OHiggins,Unknown,Unknown,0.001776,2.411,1.0,0.004281
Tarapaca,Unknown,Unknown,0.002844,2.411,1.0,0.006856
Valparaiso,Unknown,Unknown,0.001847,2.411,1.0,0.004453
