Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00159,0.00159,0.000605,2.347,1.1196,0.00159
Antofagasta,Unknown,Unknown,0.000543,2.347,1.3824,0.001762
Araucania,Unknown,Unknown,0.000575,2.347,1.1438,0.001542
Arica y Parinacota,Unknown,Unknown,0.000425,2.347,1.0,0.000997
Atacama,Unknown,Unknown,0.000948,2.347,1.038,0.00231
Aysen,Unknown,Unknown,0.000611,2.347,1.0,0.001433
Biobio,Unknown,Unknown,0.000839,2.347,1.1163,0.002198
Coquimbo,Unknown,Unknown,0.000532,2.347,1.0777,0.001346
Los Lagos,Unknown,Unknown,0.000579,2.347,1.4006,0.001904
Los Rios,Unknown,Unknown,0.001068,2.347,1.1988,0.003005
Magallanes,Unknown,Unknown,0.000366,2.347,1.0,0.00086
Maule,Unknown,Unknown,0.000587,2.347,1.0699,0.001473
Metropolitana,Unknown,Unknown,0.000659,2.347,1.1166,0.001726
Nuble,Unknown,Unknown,0.000839,2.347,1.0984,0.002162
OHiggins,Unknown,Unknown,0.000628,2.347,1.1392,0.001678
Tarapaca,Unknown,Unknown,0.000339,2.347,1.0882,0.000865
Valparaiso,Unknown,Unknown,0.000673,2.347,1.0767,0.001702
