Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014901,0.014901,0.00579,2.5736,1.0,0.014901
Antofagasta,Unknown,Unknown,0.003032,2.5736,1.0,0.007803
Araucania,Unknown,Unknown,0.007931,2.5736,1.0,0.020412
Arica y Parinacota,Unknown,Unknown,0.002672,2.5736,1.0,0.006876
Atacama,Unknown,Unknown,0.007154,2.5736,1.0,0.018411
Aysen,Unknown,Unknown,0.007813,2.5736,1.0,0.020108
Biobio,Unknown,Unknown,0.010236,2.5736,1.0,0.026343
Coquimbo,Unknown,Unknown,0.006126,2.5736,1.0,0.015766
Los Lagos,Unknown,Unknown,0.007472,2.5736,1.0,0.01923
Los Rios,Unknown,Unknown,0.009846,2.5736,1.0,0.025339
Magallanes,Unknown,Unknown,0.006185,2.5736,1.0775,0.017151
Maule,Unknown,Unknown,0.011028,2.5736,1.0,0.028383
Metropolitana,Unknown,Unknown,0.004626,2.5736,1.0,0.011905
Nuble,Unknown,Unknown,0.009534,2.5736,1.0,0.024536
OHiggins,Unknown,Unknown,0.00672,2.5736,1.0,0.017295
Tarapaca,Unknown,Unknown,0.001655,2.5736,1.0,0.004259
Valparaiso,Unknown,Unknown,0.00578,2.5736,1.0,0.014876
