Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000547,0.000257,0.000154,2.1526,1.0,0.000332
Antofagasta,Unknown,Unknown,0.000249,2.1526,1.5625,0.000836
Araucania,Unknown,Unknown,0.000128,2.1526,1.0,0.000277
Arica y Parinacota,Unknown,Unknown,0.000318,2.1526,1.4792,0.001014
Atacama,Unknown,Unknown,0.00027,2.1526,1.375,0.000799
Aysen,Unknown,Unknown,2.9e-05,2.1526,1.0,6.3e-05
Biobio,Unknown,Unknown,0.000148,2.1526,1.0,0.000318
Coquimbo,Unknown,Unknown,0.000114,2.1526,1.0,0.000244
Los Lagos,Unknown,Unknown,0.000146,2.1526,1.0,0.000314
Los Rios,Unknown,Unknown,0.000138,2.1526,1.0,0.000296
Magallanes,Unknown,Unknown,2.4e-05,2.1526,1.0,5.2e-05
Maule,Unknown,Unknown,0.000135,2.1526,1.0,0.00029
Metropolitana,Unknown,Unknown,0.000202,2.1526,1.0,0.000436
Nuble,Unknown,Unknown,0.00016,2.1526,1.617,0.000558
OHiggins,Unknown,Unknown,0.000149,2.1526,1.0,0.00032
Tarapaca,Unknown,Unknown,0.000212,2.1526,1.0,0.000456
Valparaiso,Unknown,Unknown,0.0001,2.1526,1.0,0.000215
