Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,48563,0.00254,2.9029,1.1195,0.008256
Antofagasta,607534,1212,0.001997,2.9029,1.0,0.005796
Araucania,957224,3992,0.004171,2.9029,1.0723,0.012984
Arica y Parinacota,226068,592,0.002623,2.9029,1.1473,0.008736
Atacama,288944,527,0.001827,2.9029,1.0,0.005305
Aysen,103158,151,0.001473,2.9029,1.4112,0.006036
Biobio,1556805,5480,0.003521,2.9029,1.0,0.01022
Coquimbo,757586,1292,0.001707,2.9029,1.0,0.004954
Los Lagos,828708,2095,0.002529,2.9029,1.0,0.007342
Los Rios,384837,1810,0.004706,2.9029,1.0,0.013661
Magallanes,166533,247,0.001489,2.9029,1.0,0.004323
Maule,1044950,3401,0.003256,2.9029,1.1942,0.011286
Metropolitana,7112808,18043,0.002537,2.9029,1.2769,0.009403
Nuble,480609,1141,0.002376,2.9029,1.0,0.006898
OHiggins,914555,2356,0.002577,2.9029,1.1839,0.008857
Tarapaca,330558,1170,0.003542,2.9029,1.0665,0.010968
Valparaiso,1815902,5054,0.002784,2.9029,1.201,0.009705
