Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,28215,0.001476,2.94,1.0434,0.004528
Antofagasta,607534,2140,0.003524,2.94,1.3097,0.013569
Araucania,957224,2176,0.002274,2.94,1.0842,0.007249
Arica y Parinacota,226068,560,0.002482,2.94,1.4177,0.010343
Atacama,288944,391,0.001357,2.94,1.1171,0.004456
Aysen,103158,263,0.002559,2.94,1.2064,0.009077
Biobio,1556805,3240,0.002082,2.94,1.0,0.006121
Coquimbo,757586,630,0.000833,2.94,1.1624,0.002846
Los Lagos,828708,4054,0.004893,2.94,1.104,0.015882
Los Rios,384837,1419,0.00369,2.94,1.0335,0.011212
Magallanes,166533,611,0.003675,2.94,1.0,0.010804
Maule,1044950,2558,0.002449,2.94,1.2135,0.008737
Metropolitana,7112808,5248,0.000738,2.94,1.0,0.00217
Nuble,480609,716,0.001492,2.94,1.0931,0.004795
OHiggins,914555,1049,0.001148,2.94,1.1341,0.003828
Tarapaca,330558,1511,0.004574,2.94,1.1327,0.015232
Valparaiso,1815902,1650,0.000909,2.94,1.0,0.002673
