Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002715,0.002715,0.001133,2.3963,1.0,0.002715
Antofagasta,Unknown,Unknown,0.000846,2.3963,1.0,0.002027
Araucania,Unknown,Unknown,0.001191,2.3963,1.0,0.002854
Arica y Parinacota,Unknown,Unknown,0.000708,2.3963,1.0,0.001696
Atacama,Unknown,Unknown,0.001222,2.3963,1.0,0.002928
Aysen,Unknown,Unknown,0.000998,2.3963,1.0,0.002393
Biobio,Unknown,Unknown,0.001678,2.3963,1.0,0.004022
Coquimbo,Unknown,Unknown,0.000969,2.3963,1.0,0.002322
Los Lagos,Unknown,Unknown,0.00067,2.3963,1.0,0.001605
Los Rios,Unknown,Unknown,0.001515,2.3963,1.0,0.00363
Magallanes,Unknown,Unknown,0.000937,2.3963,1.0,0.002245
Maule,Unknown,Unknown,0.001844,2.3963,1.0,0.004419
Metropolitana,Unknown,Unknown,0.001201,2.3963,1.0,0.002879
Nuble,Unknown,Unknown,0.002151,2.3963,1.0,0.005155
OHiggins,Unknown,Unknown,0.001068,2.3963,1.0,0.00256
Tarapaca,Unknown,Unknown,0.000587,2.3963,1.0,0.001406
Valparaiso,Unknown,Unknown,0.001147,2.3963,1.0,0.002749
