Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008091,0.008091,0.003348,2.4167,1.0,0.008091
Antofagasta,Unknown,Unknown,0.00437,2.4167,1.0,0.010561
Araucania,Unknown,Unknown,0.005189,2.4167,1.0124,0.012696
Arica y Parinacota,Unknown,Unknown,0.006153,2.4167,1.0,0.01487
Atacama,Unknown,Unknown,0.006396,2.4167,1.0,0.015457
Aysen,Unknown,Unknown,0.005642,2.4167,1.0,0.013635
Biobio,Unknown,Unknown,0.004809,2.4167,1.0,0.011623
Coquimbo,Unknown,Unknown,0.005228,2.4167,1.0,0.012636
Los Lagos,Unknown,Unknown,0.003721,2.4167,1.0,0.008994
Los Rios,Unknown,Unknown,0.00666,2.4167,1.0,0.016095
Magallanes,Unknown,Unknown,0.004696,2.4167,1.1744,0.013328
Maule,Unknown,Unknown,0.005705,2.4167,1.0,0.013786
Metropolitana,Unknown,Unknown,0.00215,2.4167,1.0,0.005196
Nuble,Unknown,Unknown,0.005275,2.4167,1.0,0.012747
OHiggins,Unknown,Unknown,0.003135,2.4167,1.0,0.007576
Tarapaca,Unknown,Unknown,0.006725,2.4167,1.0,0.016252
Valparaiso,Unknown,Unknown,0.003202,2.4167,1.0,0.007739
