Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008115,0.008115,0.002888,2.422,1.1601,0.008115
Antofagasta,Unknown,Unknown,0.002319,2.422,1.4165,0.007957
Araucania,Unknown,Unknown,0.00093,2.422,1.0647,0.002398
Arica y Parinacota,Unknown,Unknown,0.001323,2.422,1.0956,0.00351
Atacama,Unknown,Unknown,0.003499,2.422,1.3989,0.011855
Aysen,Unknown,Unknown,0.001018,2.422,1.3333,0.003287
Biobio,Unknown,Unknown,0.002051,2.422,1.0766,0.005348
Coquimbo,Unknown,Unknown,0.00252,2.422,1.3033,0.007954
Los Lagos,Unknown,Unknown,0.000828,2.422,1.4956,0.002999
Los Rios,Unknown,Unknown,0.001533,2.422,1.5299,0.005681
Magallanes,Unknown,Unknown,0.00248,2.422,1.1606,0.006971
Maule,Unknown,Unknown,0.002459,2.422,1.0426,0.006211
Metropolitana,Unknown,Unknown,0.004366,2.422,1.141,0.012065
Nuble,Unknown,Unknown,0.002412,2.422,1.1178,0.006529
OHiggins,Unknown,Unknown,0.002333,2.422,1.2017,0.006791
Tarapaca,Unknown,Unknown,0.001234,2.422,1.3938,0.004167
Valparaiso,Unknown,Unknown,0.004075,2.422,1.1775,0.01162
