Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,6366,0.000333,2.2345,1.0,0.000744
Antofagasta,607534,313,0.000517,2.2345,1.7104,0.001975
Araucania,957224,339,0.000355,2.2345,1.0,0.000794
Arica y Parinacota,226068,105,0.000469,2.2345,1.1053,0.001158
Atacama,288944,104,0.000363,2.2345,1.0,0.000812
Aysen,103158,19,0.000194,2.2345,1.7273,0.000748
Biobio,1556805,518,0.000333,2.2345,1.0,0.000745
Coquimbo,757586,221,0.000293,2.2345,1.0,0.000655
Los Lagos,828708,270,0.000327,2.2345,1.0,0.000731
Los Rios,384837,234,0.000611,2.2345,1.0,0.001364
Magallanes,166533,32,0.000198,2.2345,1.2308,0.000545
Maule,1044950,361,0.000346,2.2345,1.0,0.000774
Metropolitana,7112808,2774,0.00039,2.2345,1.0,0.000872
Nuble,480609,128,0.000268,2.2345,1.0,0.0006
OHiggins,914555,163,0.000179,2.2345,1.0,0.000401
Tarapaca,330558,232,0.000705,2.2345,1.1542,0.001818
Valparaiso,1815902,553,0.000305,2.2345,1.0,0.000682
