Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002259,0.002259,0.000958,2.3579,1.0,0.002259
Antofagasta,Unknown,Unknown,0.001039,2.3579,1.0,0.002449
Araucania,Unknown,Unknown,0.001047,2.3579,1.0,0.002468
Arica y Parinacota,Unknown,Unknown,0.000765,2.3579,1.0,0.001804
Atacama,Unknown,Unknown,0.002769,2.3579,1.0,0.006528
Aysen,Unknown,Unknown,0.001154,2.3579,1.0,0.00272
Biobio,Unknown,Unknown,0.001114,2.3579,1.0,0.002628
Coquimbo,Unknown,Unknown,0.001482,2.3579,1.0,0.003495
Los Lagos,Unknown,Unknown,0.000492,2.3579,1.0,0.001161
Los Rios,Unknown,Unknown,0.001112,2.3579,1.0,0.002622
Magallanes,Unknown,Unknown,0.000769,2.3579,1.0,0.001812
Maule,Unknown,Unknown,0.001106,2.3579,1.0,0.002608
Metropolitana,Unknown,Unknown,0.000948,2.3579,1.0,0.002234
Nuble,Unknown,Unknown,0.001373,2.3579,1.0,0.003238
OHiggins,Unknown,Unknown,0.000775,2.3579,1.0,0.001828
Tarapaca,Unknown,Unknown,0.00098,2.3579,1.0,0.002311
Valparaiso,Unknown,Unknown,0.001208,2.3579,1.0,0.002847
