Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003171,0.00149,0.000651,2.2682,1.2307,0.001816
Antofagasta,Unknown,Unknown,0.000775,2.2682,1.0515,0.001849
Araucania,Unknown,Unknown,0.000209,2.2682,1.1117,0.000527
Arica y Parinacota,Unknown,Unknown,0.000579,2.2682,1.0,0.001314
Atacama,Unknown,Unknown,0.000509,2.2682,1.46,0.001685
Aysen,Unknown,Unknown,0.000514,2.2682,2.0,0.002331
Biobio,Unknown,Unknown,0.000368,2.2682,1.2068,0.001007
Coquimbo,Unknown,Unknown,0.000614,2.2682,1.9914,0.002772
Los Lagos,Unknown,Unknown,0.000361,2.2682,1.5936,0.001304
Los Rios,Unknown,Unknown,0.000426,2.2682,1.0,0.000967
Magallanes,Unknown,Unknown,0.000198,2.2682,2.0,0.000899
Maule,Unknown,Unknown,0.00069,2.2682,1.2287,0.001923
Metropolitana,Unknown,Unknown,0.001017,2.2682,1.1983,0.002765
Nuble,Unknown,Unknown,0.000422,2.2682,1.2469,0.001195
OHiggins,Unknown,Unknown,0.000477,2.2682,1.3467,0.001456
Tarapaca,Unknown,Unknown,0.000817,2.2682,1.2117,0.002245
Valparaiso,Unknown,Unknown,0.000578,2.2682,1.3363,0.001753
