Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001059,0.000498,0.000254,2.1719,1.1334,0.000625
Antofagasta,Unknown,Unknown,0.000459,2.1719,1.1165,0.001114
Araucania,Unknown,Unknown,0.000147,2.1719,1.4,0.000448
Arica y Parinacota,Unknown,Unknown,0.000978,2.1719,1.2155,0.002581
Atacama,Unknown,Unknown,0.000298,2.1719,1.0366,0.00067
Aysen,Unknown,Unknown,0.000475,2.1719,1.0,0.001032
Biobio,Unknown,Unknown,0.000185,2.1719,1.0,0.000402
Coquimbo,Unknown,Unknown,0.000256,2.1719,1.4961,0.000832
Los Lagos,Unknown,Unknown,0.000158,2.1719,1.0,0.000343
Los Rios,Unknown,Unknown,0.000182,2.1719,1.7692,0.000699
Magallanes,Unknown,Unknown,3.6e-05,2.1719,1.6667,0.00013
Maule,Unknown,Unknown,0.000242,2.1719,1.2057,0.000634
Metropolitana,Unknown,Unknown,0.000332,2.1719,1.0494,0.000756
Nuble,Unknown,Unknown,0.000212,2.1719,1.4638,0.000675
OHiggins,Unknown,Unknown,0.000166,2.1719,1.1615,0.000419
Tarapaca,Unknown,Unknown,0.000538,2.1719,1.7879,0.002091
Valparaiso,Unknown,Unknown,0.000198,2.1719,1.5431,0.000663
