Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,36549,0.001912,2.8352,1.0,0.005421
Antofagasta,607534,918,0.001513,2.8352,1.0,0.004289
Araucania,957224,2729,0.002852,2.8352,1.0,0.008086
Arica y Parinacota,226068,609,0.002698,2.8352,1.0,0.00765
Atacama,288944,739,0.002561,2.8352,1.0,0.007261
Aysen,103158,205,0.001997,2.8352,1.0,0.005662
Biobio,1556805,3127,0.002009,2.8352,1.0,0.005697
Coquimbo,757586,1104,0.001459,2.8352,1.0,0.004135
Los Lagos,828708,1474,0.00178,2.8352,1.0,0.005046
Los Rios,384837,1081,0.002812,2.8352,1.0037,0.008001
Magallanes,166533,695,0.004179,2.8352,1.0,0.011849
Maule,1044950,3141,0.003007,2.8352,1.0,0.008525
Metropolitana,7112808,14027,0.001972,2.8352,1.0,0.005592
Nuble,480609,910,0.001896,2.8352,1.0,0.005374
OHiggins,914555,1860,0.002035,2.8352,1.0,0.005769
Tarapaca,330558,806,0.002441,2.8352,1.0,0.006922
Valparaiso,1815902,3138,0.001729,2.8352,1.0,0.004901
