Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001896,0.001896,0.000805,2.3562,1.0,0.001896
Antofagasta,Unknown,Unknown,0.000662,2.3562,1.0,0.001559
Araucania,Unknown,Unknown,0.000945,2.3562,1.0,0.002228
Arica y Parinacota,Unknown,Unknown,0.000429,2.3562,1.0,0.001011
Atacama,Unknown,Unknown,0.002066,2.3562,1.0,0.004868
Aysen,Unknown,Unknown,0.001115,2.3562,1.0,0.002627
Biobio,Unknown,Unknown,0.000942,2.3562,1.0,0.002219
Coquimbo,Unknown,Unknown,0.001212,2.3562,1.0,0.002855
Los Lagos,Unknown,Unknown,0.000492,2.3562,1.0,0.00116
Los Rios,Unknown,Unknown,0.001021,2.3562,1.0,0.002406
Magallanes,Unknown,Unknown,0.00057,2.3562,1.0,0.001344
Maule,Unknown,Unknown,0.000973,2.3562,1.0,0.002293
Metropolitana,Unknown,Unknown,0.000794,2.3562,1.0,0.001871
Nuble,Unknown,Unknown,0.001402,2.3562,1.0,0.003304
OHiggins,Unknown,Unknown,0.000698,2.3562,1.0,0.001644
Tarapaca,Unknown,Unknown,0.000581,2.3562,1.0,0.001369
Valparaiso,Unknown,Unknown,0.001011,2.3562,1.0,0.002381
